GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000025932	*	256,128	ENSMUSG00000025932.in,ENSMUSG00000025932.out	chr1	14283121-14283198,14302770-14302897,14304425-14304474
ENSMUSG00000051747.AS4	*	408,270	ENSMUSG00000051747.AS4.in,ENSMUSG00000051747.AS4.out	chr2	76965091-76965228,76965777-76965914,76967054-76967185
ENSMUSG00000073139	*	469,385	ENSMUSG00000073139.in,ENSMUSG00000073139.out	chrX	70462845-70463021,70465003-70465086,70467154-70467361
ENSMUSG00000036959	*	613,391	ENSMUSG00000036959.in,ENSMUSG00000036959.out	chrX	48383922-48384145,48389076-48389297,48391871-48392037
ENSMUSG00000037514.AS4	*	354,250	ENSMUSG00000037514.AS4.in,ENSMUSG00000037514.AS4.out	chr2	131287474-131287597,131288582-131288685,131293399-131293524
ENSMUSG00000021036	*	368,243	ENSMUSG00000021036.in,ENSMUSG00000021036.out	chr12	87346708-87346801,87350261-87350385,87355526-87355674
ENSMUSG00000034006.AS2	*	405,351	ENSMUSG00000034006.AS2.in,ENSMUSG00000034006.AS2.out	chr18	80263420-80263553,80272462-80272515,80283276-80283492
ENSMUSG00000043962	*	1269,1057	ENSMUSG00000043962.in,ENSMUSG00000043962.out	chr4	126179912-126180814,126184931-126185142,126186435-126186588
ENSMUSG00000020936	*	611,502	ENSMUSG00000020936.in,ENSMUSG00000020936.out	chr11	103028346-103028702,103043168-103043276,103046379-103046523
ENSMUSG00000055612	*	486,381	ENSMUSG00000055612.in,ENSMUSG00000055612.out	chr2	72478906-72479028,72479614-72479718,72481691-72481948
ENSMUSG00000047369	*	333,146	ENSMUSG00000047369.in,ENSMUSG00000047369.out	chr1	181656995-181657063,181664776-181664962,181665992-181666068
ENSMUSG00000031626.AS2	*	245,189	ENSMUSG00000031626.AS2.in,ENSMUSG00000031626.AS2.out	chr8	45658803-45658941,45694558-45694613,45736153-45736202
ENSMUSG00000035506	*	857,710	ENSMUSG00000035506.in,ENSMUSG00000035506.out	chr16	33608145-33608232,33617108-33617254,33624554-33625175
ENSMUSG00000032537.AS2	*	436,313	ENSMUSG00000032537.AS2.in,ENSMUSG00000032537.AS2.out	chr9	101971091-101971338,101984082-101984204,101995909-101995973
ENSMUSG00000025856	*	1410,1341	ENSMUSG00000025856.in,ENSMUSG00000025856.out	chr5	138976014-138977227,138978622-138978690,138979146-138979272
ENSMUSG00000020669.AS2	*	816,671	ENSMUSG00000020669.AS2.in,ENSMUSG00000020669.AS2.out	chr12	30911668-30912227,30912957-30913101,30922235-30922345
ENSMUSG00000022472	*	202,132	ENSMUSG00000022472.in,ENSMUSG00000022472.out	chr15	81999505-81999614,82002541-82002610,82003758-82003779
ENSMUSG00000028792	*	301,237	ENSMUSG00000028792.in,ENSMUSG00000028792.out	chr4	128999134-128999259,129001496-129001559,129002151-129002261
ENSMUSG00000026933.AS3	*	283,223	ENSMUSG00000026933.AS3.in,ENSMUSG00000026933.AS3.out	chr2	25952678-25952819,25953915-25953974,25956247-25956327
ENSMUSG00000008153	*	453,307	ENSMUSG00000008153.in,ENSMUSG00000008153.out	chr6	124436818-124436953,124437375-124437520,124438270-124438440
ENSMUSG00000009030	*	461,359	ENSMUSG00000009030.in,ENSMUSG00000009030.out	chr2	37355636-37355817,37356165-37356266,37357204-37357380
ENSMUSG00000044117.AS2	*	488,364	ENSMUSG00000044117.AS2.in,ENSMUSG00000044117.AS2.out	chr16	13986604-13986893,14049383-14049506,14088946-14089019
ENSMUSG00000030092.AS2	*	750,610	ENSMUSG00000030092.AS2.in,ENSMUSG00000030092.AS2.out	chr6	104492790-104493272,104568954-104569093,104642897-104643023
ENSMUSG00000021103	*	331,257	ENSMUSG00000021103.in,ENSMUSG00000021103.out	chr12	73168000-73168152,73170594-73170667,73179205-73179308
ENSMUSG00000030265.AS3	*	4310,4186	ENSMUSG00000030265.AS3.in,ENSMUSG00000030265.AS3.out	chr6	145216699-145220724,145225074-145225197,145232095-145232254
ENSMUSG00000079426.AS2	*	325,206	ENSMUSG00000079426.AS2.in,ENSMUSG00000079426.AS2.out	chr6	113378115-113378208,113380726-113380844,113381963-113382074
ENSMUSG00000002546	*	300,219	ENSMUSG00000002546.in,ENSMUSG00000002546.out	chr2	32292093-32292215,32293315-32293395,32296626-32296721
ENSMUSG00000027985	*	298,214	ENSMUSG00000027985.in,ENSMUSG00000027985.out	chr3	131189335-131189425,131191023-131191106,131193129-131193251
ENSMUSG00000059279	*	1875,1717	ENSMUSG00000059279.in,ENSMUSG00000059279.out	chr11	58565856-58567474,58568040-58568197,58568707-58568804
ENSMUSG00000020922.AS2	*	371,261	ENSMUSG00000020922.AS2.in,ENSMUSG00000020922.AS2.out	chr11	102165360-102165486,102167087-102167196,102182858-102182991
ENSMUSG00000052949	*	201,90	ENSMUSG00000052949.in,ENSMUSG00000052949.out	chr11	116340338-116340378,116344195-116344305,116345907-116345955
ENSMUSG00000051890	*	341,158	ENSMUSG00000051890.in,ENSMUSG00000051890.out	chr12	69263149-69263221,69264790-69264972,69268242-69268326
ENSMUSG00000002718	*	339,235	ENSMUSG00000002718.in,ENSMUSG00000002718.out	chr2	166934753-166934889,166935923-166936026,166937342-166937439
ENSMUSG00000022905	*	350,227	ENSMUSG00000022905.in,ENSMUSG00000022905.out	chr16	36012893-36012987,36015887-36016009,36019258-36019389
ENSMUSG00000051236	*	244,127	ENSMUSG00000051236.in,ENSMUSG00000051236.out	chr10	120791402-120791499,120821384-120821500,120825108-120825136
ENSMUSG00000031970	*	1446,1305	ENSMUSG00000031970.in,ENSMUSG00000031970.out	chr8	123505687-123506838,123509083-123509223,123509842-123509994
ENSMUSG00000036168.AS2	*	224,166	ENSMUSG00000036168.AS2.in,ENSMUSG00000036168.AS2.out	chr10	93567664-93567756,93569876-93569933,93570847-93570919
ENSMUSG00000036893.AS3	*	405,267	ENSMUSG00000036893.AS3.in,ENSMUSG00000036893.AS3.out	chr2	24847944-24848089,24852665-24852802,24856606-24856726
ENSMUSG00000027763.AS4	*	630,429	ENSMUSG00000027763.AS4.in,ENSMUSG00000027763.AS4.out	chr3	60595594-60595764,60603694-60603894,60613263-60613520
ENSMUSG00000034850	*	660,342	ENSMUSG00000034850.in,ENSMUSG00000034850.out	chr2	127247908-127248084,127248492-127248809,127256005-127256169
ENSMUSG00000066842.AS2	*	1617,1490	ENSMUSG00000066842.AS2.in,ENSMUSG00000066842.AS2.out	chr1	150562524-150563893,150565317-150565443,150573476-150573595
ENSMUSG00000045751.AS3	*	546,334	ENSMUSG00000045751.AS3.in,ENSMUSG00000045751.AS3.out	chr4	24588203-24588372,24591034-24591245,24596138-24596301
ENSMUSG00000032498	*	296,183	ENSMUSG00000032498.in,ENSMUSG00000032498.out	chr9	111249220-111249313,111252864-111252976,111255628-111255716
ENSMUSG00000054150	*	641,468	ENSMUSG00000054150.in,ENSMUSG00000054150.out	chr12	104967882-104968191,104969201-104969373,104975738-104975895
ENSMUSG00000033955	*	2063,1993	ENSMUSG00000033955.in,ENSMUSG00000033955.out	chr2	85051925-85052555,85054283-85054352,85058126-85059487
ENSMUSG00000033653.AS3	*	236,146	ENSMUSG00000033653.AS3.in,ENSMUSG00000033653.AS3.out	chr16	21533063-21533161,21540019-21540108,21543268-21543314
ENSMUSG00000026384.AS3	*	232,153	ENSMUSG00000026384.AS3.in,ENSMUSG00000026384.AS3.out	chr1	119765878-119765922,119773049-119773127,119783482-119783589
ENSMUSG00000030399	*	489,277	ENSMUSG00000030399.in,ENSMUSG00000030399.out	chr7	19411025-19411146,19414119-19414330,19414897-19415051
ENSMUSG00000062110	*	1835,1715	ENSMUSG00000062110.in,ENSMUSG00000062110.out	chr5	74204816-74206395,74212251-74212370,74225315-74225449
ENSMUSG00000029924.AS3	*	327,181	ENSMUSG00000029924.AS3.in,ENSMUSG00000029924.AS3.out	chr6	39352654-39352750,39354977-39355122,39357400-39357483
ENSMUSG00000019178.AS2	*	390,244	ENSMUSG00000019178.AS2.in,ENSMUSG00000019178.AS2.out	chr5	135755407-135755504,135756999-135757144,135759129-135759274
ENSMUSG00000038482.AS2	*	249,182	ENSMUSG00000038482.AS2.in,ENSMUSG00000038482.AS2.out	chr8	13339665-13339739,13357043-13357109,13365089-13365195
ENSMUSG00000026554.AS2	*	239,181	ENSMUSG00000026554.AS2.in,ENSMUSG00000026554.AS2.out	chr1	172186296-172186368,172186855-172186912,172187353-172187460
ENSMUSG00000040738.AS2	*	295,155	ENSMUSG00000040738.AS2.in,ENSMUSG00000040738.AS2.out	chr4	11211882-11211932,11212792-11212931,11213706-11213809
ENSMUSG00000033857	*	509,360	ENSMUSG00000033857.in,ENSMUSG00000033857.out	chr11	118479086-118479287,118481276-118481424,118481874-118482031
ENSMUSG00000046679	*	267,213	ENSMUSG00000046679.in,ENSMUSG00000046679.out	chr6	86453609-86453713,86454260-86454313,86457816-86457923
ENSMUSG00000027806.AS2	*	3023,2951	ENSMUSG00000027806.AS2.in,ENSMUSG00000027806.AS2.out	chr3	58414715-58417613,58428228-58428299,58459331-58459382
ENSMUSG00000024818	*	417,332	ENSMUSG00000024818.in,ENSMUSG00000024818.out	chr19	5877808-5878095,5878607-5878691,5879849-5879892
ENSMUSG00000097736.AS2	*	280,195	ENSMUSG00000097736.AS2.in,ENSMUSG00000097736.AS2.out	chr9	122576934-122576982,122652073-122652157,122654373-122654518
ENSMUSG00000031618.AS2	*	601,262	ENSMUSG00000031618.AS2.in,ENSMUSG00000031618.AS2.out	chr8	77155202-77155318,77185776-77186114,77187520-77187664
ENSMUSG00000027347.AS4	*	668,288	ENSMUSG00000027347.AS4.in,ENSMUSG00000027347.AS4.out	chr2	117282542-117282676,117284853-117285232,117286072-117286224
ENSMUSG00000022607	*	479,324	ENSMUSG00000022607.in,ENSMUSG00000022607.out	chr15	73343133-73343359,73365041-73365195,73394648-73394744
ENSMUSG00000054728	*	697,490	ENSMUSG00000054728.in,ENSMUSG00000054728.out	chr13	43057179-43057346,43059571-43059777,43077655-43077976
ENSMUSG00000055102	*	426,233	ENSMUSG00000055102.in,ENSMUSG00000055102.out	chr7	43607169-43607274,43609786-43609978,43611983-43612109
ENSMUSG00000062991.AS4	*	257,189	ENSMUSG00000062991.AS4.in,ENSMUSG00000062991.AS4.out	chr8	31837670-31837728,31838261-31838328,31849310-31849439
ENSMUSG00000040919	*	429,362	ENSMUSG00000040919.in,ENSMUSG00000040919.out	chr11	30446227-30446380,30454146-30454212,30454671-30454878
ENSMUSG00000037921.AS2	*	400,296	ENSMUSG00000037921.AS2.in,ENSMUSG00000037921.AS2.out	chr8	61928089-61928276,61937771-61937874,61939999-61940106
ENSMUSG00000029499	*	391,228	ENSMUSG00000029499.in,ENSMUSG00000029499.out	chr5	110277655-110277774,110281197-110281359,110283646-110283753
ENSMUSG00000029173	*	387,284	ENSMUSG00000029173.in,ENSMUSG00000029173.out	chr5	52656226-52656355,52660630-52660732,52664168-52664321
ENSMUSG00000070047.AS3	*	251,198	ENSMUSG00000070047.AS3.in,ENSMUSG00000070047.AS3.out	chr8	45045031-45045168,45045733-45045785,45047650-45047709
ENSMUSG00000027519	*	234,152	ENSMUSG00000027519.in,ENSMUSG00000027519.out	chr2	173661432-173661511,173688147-173688228,173695110-173695181
ENSMUSG00000026153.AS2	*	282,204	ENSMUSG00000026153.AS2.in,ENSMUSG00000026153.AS2.out	chr1	24046358-24046407,24049130-24049207,24053183-24053336
ENSMUSG00000038305.AS3	*	196,111	ENSMUSG00000038305.AS3.in,ENSMUSG00000038305.AS3.out	chr1	57799305-57799354,57832053-57832137,57855464-57855524
ENSMUSG00000058153.AS2	*	420,225	ENSMUSG00000058153.AS2.in,ENSMUSG00000058153.AS2.out	chr5	112426726-112426758,112428376-112428570,112436283-112436474
ENSMUSG00000042359.AS4	*	380,272	ENSMUSG00000042359.AS4.in,ENSMUSG00000042359.AS4.out	chr2	76568109-76568242,76577012-76577119,76579173-76579310
ENSMUSG00000036647	*	4092,3991	ENSMUSG00000036647.in,ENSMUSG00000036647.out	chr7	106953251-106957136,106959514-106959614,106961078-106961182
ENSMUSG00000025934.AS2	*	274,179	ENSMUSG00000025934.AS2.in,ENSMUSG00000025934.AS2.out	chr1	21240589-21240659,21244938-21245032,21249751-21249858
ENSMUSG00000026466	*	179,123	ENSMUSG00000026466.in,ENSMUSG00000026466.out	chr1	156018218-156018259,156019968-156020023,156022300-156022380
ENSMUSG00000029095.AS5	*	194,137	ENSMUSG00000029095.AS5.in,ENSMUSG00000029095.AS5.out	chr5	35828124-35828182,35831686-35831742,35833053-35833130
ENSMUSG00000038199	*	634,514	ENSMUSG00000038199.in,ENSMUSG00000038199.out	chr5	24552573-24552758,24553536-24553655,24554432-24554759
ENSMUSG00000030606	*	645,551	ENSMUSG00000030606.in,ENSMUSG00000030606.out	chr7	79121647-79122015,79122399-79122492,79123370-79123551
ENSMUSG00000028519.AS2	*	246,180	ENSMUSG00000028519.AS2.in,ENSMUSG00000028519.AS2.out	chr4	104679453-104679572,104681598-104681663,104688383-104688442
ENSMUSG00000021470.AS4	*	729,304	ENSMUSG00000021470.AS4.in,ENSMUSG00000021470.AS4.out	chr13	63815334-63815517,63819631-63820055,63824809-63824928
ENSMUSG00000025162	*	349,260	ENSMUSG00000025162.in,ENSMUSG00000025162.out	chr11	120973821-120973969,120980666-120980754,120983233-120983343
ENSMUSG00000020271.AS3	*	391,328	ENSMUSG00000020271.AS3.in,ENSMUSG00000020271.AS3.out	chr11	32680201-32680302,32708188-32708250,32711772-32711997
ENSMUSG00000032548	*	521,331	ENSMUSG00000032548.in,ENSMUSG00000032548.out	chr9	103073148-103073312,103074376-103074565,103076924-103077089
ENSMUSG00000035086.AS3	*	354,293	ENSMUSG00000035086.AS3.in,ENSMUSG00000035086.AS3.out	chr11	101289783-101289925,101290439-101290499,101291383-101291532
ENSMUSG00000075511.AS2	*	1125,997	ENSMUSG00000075511.AS2.in,ENSMUSG00000075511.AS2.out	chr15	83357526-83358037,83358823-83358950,83365029-83365513
ENSMUSG00000024949	*	358,282	ENSMUSG00000024949.in,ENSMUSG00000024949.out	chr19	6365664-6365792,6368364-6368439,6371267-6371419
ENSMUSG00000004127.AS2	*	558,393	ENSMUSG00000004127.AS2.in,ENSMUSG00000004127.AS2.out	chr3	138143799-138143995,138145761-138145925,138147375-138147570
ENSMUSG00000058317.AS2	*	363,184	ENSMUSG00000058317.AS2.in,ENSMUSG00000058317.AS2.out	chr14	18630299-18630431,18636102-18636280,18871494-18871544
ENSMUSG00000056271.AS2	*	448,320	ENSMUSG00000056271.AS2.in,ENSMUSG00000056271.AS2.out	chr9	57607085-57607280,57608206-57608333,57609162-57609285
ENSMUSG00000028523	*	418,300	ENSMUSG00000028523.in,ENSMUSG00000028523.out	chr4	102986379-102986586,102988556-102988673,102992495-102992586
ENSMUSG00000026074	*	431,239	ENSMUSG00000026074.in,ENSMUSG00000026074.out	chr1	40010557-40010677,40011650-40011841,40014106-40014223
ENSMUSG00000019813	*	243,156	ENSMUSG00000019813.in,ENSMUSG00000019813.out	chr10	41723861-41723938,41728628-41728714,41729331-41729408
ENSMUSG00000086171	*	2869,2800	ENSMUSG00000086171.in,ENSMUSG00000086171.out	chr2	143535476-143538122,143539066-143539134,143542211-143542363
ENSMUSG00000039768.AS2	*	326,203	ENSMUSG00000039768.AS2.in,ENSMUSG00000039768.AS2.out	chr4	151968499-151968627,151969846-151969968,151970857-151970930
ENSMUSG00000099722.AS4	*	327,259	ENSMUSG00000099722.AS4.in,ENSMUSG00000099722.AS4.out	chr9	103947565-103947726,103948659-103948726,103959323-103959419
ENSMUSG00000002718.AS2	*	353,255	ENSMUSG00000002718.AS2.in,ENSMUSG00000002718.AS2.out	chr2	166935923-166936026,166937342-166937439,166939635-166939785
ENSMUSG00000032826.AS5	*	396,297	ENSMUSG00000032826.AS5.in,ENSMUSG00000032826.AS5.out	chr3	127010854-127011051,127012673-127012771,127013239-127013337
ENSMUSG00000033981.AS2	*	478,363	ENSMUSG00000033981.AS2.in,ENSMUSG00000033981.AS2.out	chr3	80690404-80690518,80691320-80691434,80692285-80692532
ENSMUSG00000042035	*	852,792	ENSMUSG00000042035.in,ENSMUSG00000042035.out	chr3	101431204-101431593,101432915-101432974,101435331-101435732
ENSMUSG00000006494.AS3	*	254,177	ENSMUSG00000006494.AS3.in,ENSMUSG00000006494.AS3.out	chr2	71885982-71886059,71887382-71887458,71888896-71888994
ENSMUSG00000038174.AS3	*	7782,7614	ENSMUSG00000038174.AS3.in,ENSMUSG00000038174.AS3.out	chr1	58522806-58530259,58534485-58534652,58535390-58535549
ENSMUSG00000037541	*	557,386	ENSMUSG00000037541.in,ENSMUSG00000037541.out	chr7	144128339-144128405,144129064-144129234,144179755-144180073
ENSMUSG00000052146	*	219,163	ENSMUSG00000052146.in,ENSMUSG00000052146.out	chr17	27630422-27630506,27631200-27631255,27632279-27632356
ENSMUSG00000104217	*	353,251	ENSMUSG00000104217.in,ENSMUSG00000104217.out	chr1	4837001-4837074,4839387-4839488,4840956-4841132
ENSMUSG00000021198.AS3	*	533,467	ENSMUSG00000021198.AS3.in,ENSMUSG00000021198.AS3.out	chr12	103094958-103095137,103096551-103096616,103104609-103104895
ENSMUSG00000035236.AS2	*	278,177	ENSMUSG00000035236.AS2.in,ENSMUSG00000035236.AS2.out	chr2	39132955-39133086,39150314-39150414,39189989-39190033
ENSMUSG00000023349.AS2	*	379,289	ENSMUSG00000023349.AS2.in,ENSMUSG00000023349.AS2.out	chr6	123229857-123230043,123230504-123230593,123232093-123232194
ENSMUSG00000034903	*	424,310	ENSMUSG00000034903.in,ENSMUSG00000034903.out	chr2	65103160-65103394,65105715-65105828,65107012-65107086
ENSMUSG00000033526.AS4	*	406,256	ENSMUSG00000033526.AS4.in,ENSMUSG00000033526.AS4.out	chr2	121331558-121331648,121332242-121332391,121334413-121334577
ENSMUSG00000047879	*	242,137	ENSMUSG00000047879.in,ENSMUSG00000047879.out	chr18	10016541-10016644,10017991-10018095,10022818-10022850
ENSMUSG00000022641.AS5	*	224,143	ENSMUSG00000022641.AS5.in,ENSMUSG00000022641.AS5.out	chr16	50247782-50247856,50251314-50251394,50262416-50262483
ENSMUSG00000054385	*	203,150	ENSMUSG00000054385.in,ENSMUSG00000054385.out	chr7	25519159-25519190,25519963-25520015,25520814-25520931
ENSMUSG00000058503	*	231,180	ENSMUSG00000058503.in,ENSMUSG00000058503.out	chr5	3559606-3559698,3561039-3561089,3564241-3564327
ENSMUSG00000031938	*	320,221	ENSMUSG00000031938.in,ENSMUSG00000031938.out	chr9	15294686-15294759,15297843-15297941,15301367-15301513
ENSMUSG00000031951	*	379,299	ENSMUSG00000031951.in,ENSMUSG00000031951.out	chr8	111918828-111918956,111926846-111926925,111933360-111933529
ENSMUSG00000022822	*	429,269	ENSMUSG00000022822.in,ENSMUSG00000022822.out	chr16	20338876-20338954,20344635-20344794,20357369-20357558
ENSMUSG00000020831	*	385,283	ENSMUSG00000020831.in,ENSMUSG00000020831.out	chr11	70236024-70236211,70236877-70236978,70237531-70237625
ENSMUSG00000006586	*	760,590	ENSMUSG00000006586.in,ENSMUSG00000006586.out	chr4	13751297-13751748,13771376-13771545,13835633-13835770
ENSMUSG00000054102.AS3	*	1979,1670	ENSMUSG00000054102.AS3.in,ENSMUSG00000054102.AS3.out	chr7	26535023-26535110,26550774-26551082,26557230-26558811
ENSMUSG00000014195	*	314,200	ENSMUSG00000014195.in,ENSMUSG00000014195.out	chr11	100596166-100596240,100598615-100598728,100599185-100599309
ENSMUSG00000025939	*	311,259	ENSMUSG00000025939.in,ENSMUSG00000025939.out	chr1	16585276-16585431,16586086-16586137,16597951-16598053
ENSMUSG00000025938.AS2	*	524,325	ENSMUSG00000025938.AS2.in,ENSMUSG00000025938.AS2.out	chr1	12881293-12881452,12894427-12894625,12921038-12921202
ENSMUSG00000023345	*	365,237	ENSMUSG00000023345.in,ENSMUSG00000023345.out	chr9	106307941-106308033,106325389-106325516,106329873-106330016
ENSMUSG00000000826	*	384,331	ENSMUSG00000000826.in,ENSMUSG00000000826.out	chr2	181520485-181520697,181521235-181521287,181546371-181546488
ENSMUSG00000036986	*	492,354	ENSMUSG00000036986.in,ENSMUSG00000036986.out	chr9	58229828-58230086,58230491-58230628,58233153-58233247
ENSMUSG00000028322	*	718,566	ENSMUSG00000028322.in,ENSMUSG00000028322.out	chr4	45316613-45317028,45317678-45317829,45319550-45319699
ENSMUSG00000070426	*	384,276	ENSMUSG00000070426.in,ENSMUSG00000070426.out	chr7	102029012-102029132,102031494-102031601,102035307-102035461
ENSMUSG00000052833	*	816,717	ENSMUSG00000052833.in,ENSMUSG00000052833.out	chr7	16320234-16320880,16327831-16327929,16330613-16330682
ENSMUSG00000028559.AS3	*	242,173	ENSMUSG00000028559.AS3.in,ENSMUSG00000028559.AS3.out	chr4	109102497-109102592,109107881-109107949,109133744-109133820
ENSMUSG00000028207.AS2	*	279,183	ENSMUSG00000028207.AS2.in,ENSMUSG00000028207.AS2.out	chr4	9604516-9604629,9610843-9610938,9635901-9635969
ENSMUSG00000056211.AS4	*	551,449	ENSMUSG00000056211.AS4.in,ENSMUSG00000056211.AS4.out	chr1	128186758-128186909,128190638-128190739,128193460-128193756
ENSMUSG00000040407.AS2	*	372,201	ENSMUSG00000040407.AS2.in,ENSMUSG00000040407.AS2.out	chr5	3951690-3951734,3954792-3954962,3956157-3956312
ENSMUSG00000059013	*	275,141	ENSMUSG00000059013.in,ENSMUSG00000059013.out	chr2	32727706-32727806,32732792-32732925,32737519-32737558
ENSMUSG00000049336.AS2	*	498,303	ENSMUSG00000049336.AS2.in,ENSMUSG00000049336.AS2.out	chr11	36141483-36141683,36147015-36147209,36163719-36163820
ENSMUSG00000056486.AS2	*	481,192	ENSMUSG00000056486.AS2.in,ENSMUSG00000056486.AS2.out	chr2	73659680-73659757,73679615-73679903,73706919-73707032
ENSMUSG00000067818	*	457,247	ENSMUSG00000067818.in,ENSMUSG00000067818.out	chr2	156775454-156775538,156778519-156778728,156780482-156780643
ENSMUSG00000035234	*	262,197	ENSMUSG00000035234.in,ENSMUSG00000035234.out	chr5	100806779-100806890,100807875-100807939,100809559-100809643
ENSMUSG00000023964	*	392,281	ENSMUSG00000023964.in,ENSMUSG00000023964.out	chr6	3700127-3700280,3707489-3707599,3708486-3708612
ENSMUSG00000026024	*	1153,998	ENSMUSG00000026024.in,ENSMUSG00000026024.out	chr1	59215102-59216021,59217927-59218081,59220375-59220452
ENSMUSG00000047213.AS2	*	314,235	ENSMUSG00000047213.AS2.in,ENSMUSG00000047213.AS2.out	chr3	16186967-16187115,16187639-16187717,16189478-16189563
ENSMUSG00000039168	*	410,313	ENSMUSG00000039168.in,ENSMUSG00000039168.out	chr15	31224314-31224583,31235773-31235869,31272389-31272431
ENSMUSG00000097466	*	988,885	ENSMUSG00000097466.in,ENSMUSG00000097466.out	chr9	81631551-81632279,81636835-81636937,81642547-81642702
